challenge_id,flag
math_1,X0DSW8JG9LJE0VM318N316M8QGQ{6EKDZJ6D4H1HDZ64KK2XV3HLJUHETTVOWPUN}MYNHMKJLUWGK03T8A7UUAFGDGTFSO59PIAKB6I2LTZV0ZTNV4W1JFILPHBV90YV
math_2,YOURFLAGHERE
math_3,FLAG{PLACEHOLDER}
math_4,FLAG{PLACEHOLDER}
honorstudent,FLAG{PLACEHOLDER}
bad_to_good,FLAG{PLACEHOLDER}
baseball,FLAG{PLACEHOLDER}
token,FLAG{PLACEHOLDER}
waf,FLAG{PLACEHOLDER}
theft,FLAG{PLACEHOLDER}
salt,FLAG{PLACEHOLDER}
crop1,FLAG{PLACEHOLDER}
crop2,FLAG{PLACEHOLDER}
hotdog,6YOAQVOE0KUBVU}1PGGI515CFX57IGIE837OA1FL3LTCOSFH5EEH2MF5DAB18GRS4WR2HNRRE1E9YDRIF2MPFOP57FFZ2CI8ALRAT049FRD8GHO9J5LE810YQ1R{O2C7
hotterdog,YOURFLAGHERE
deepfake,FLAG{PLACEHOLDER}
forensics,FLAG{PLACEHOLDER}
wifi,YOURFLAGHERE
leakage,FLAG{PLACEHOLDER}
sloth,FLAG{PLACEHOLDER}
murderbots,FLAG{PLACEHOLDER}
inference,FLAG{PLACEHOLDER}
