challenge_id,flag
math_1,HIGIORBG4TI7Q7EB68AYSQZ796F{Q4U0GDVY81BB73EC6XM2UXKL86MHYTH5GWOO}4LHUD1H0AYZWE3XHF5ZQ2FGP92FBO52ESAEAGCAUE6LZ4LZW1EXBMI9E6Z3BQQ8
math_2,Q0Z01MGMO6MW88A2RG9LDG0M5L}EZIBRJQVCS3WCNIT0OAZCTNBL6KHAA6PMFYTUAIBU6TMAKSFCEUTDZHICWG7RVHZHY255ACATFODMD848BC3S2{QK9R73A2BB6DDJ
math_3,WDUFLMF5YHV15PHNAXJ3PWDOW}{1XEKZ4EMFBYRLBNCB4X770MQIIKSCIADIJI0FU8ZA8CDCAEI_VDTYQ46JA0RI1BAR3P9A5R5KIUURCTPU3GK51PSIJTEXWETM58CQ
math_4,VOT3IWGBG45VGE1TTIYPZFY8KA6BLMWKQLO}OBB2IAMM3DQAPNMTIQIEYAXG8615IOIZ3ARWPFGA7GKBN1COQACCO2ABZYC3W1E{MT3O9KSWUU9ENB00KZ3DA82S3KKP
honorstudent,UASPB0PSTN8VG26A4F5AU85URLXE3GNJUDB7T02MR7WW}ELTDONOHLL4AHOPM4ADTBBLWO8JC9OERESFUM325P72KC{NMKBHH1XRCF50FEGGTY1MZ36U8UTGUSHSQ7LU
bad_to_good,wtOpMFMPhPQZGGSFn9NTT3WCD80WLRN6OPCLNHZB0_6KQ724HNR4WZBtFTMAH9H_AC4GDFNeXAL8GHaOYRYC}bDL4RAO70AGo37Z33OJQF26K2_8UCE440dMB{Z5HYWZ
baseball,XHGAEEAE6YJFMJWSXF1RHNF39GQ4IHFYAPA2JJMCJ7J{AOXWK67CWJCMXLLWOPJ86MJ7135S1EIG}Y6OJME4NNF0CL0XNZZ9LE7UTNY1JPAO7K12EO4X8LFVFFCUFMAL
token,GGJ0Q3B305TFZ{JRXQTKM7580FXKLUN92MABFGJRQGLAXT1WLYB33VY}XQ00YXMDY87R1F50NH1ZTNC9TBYIUXAM70ZRJ85DQSLLKTTZCYD7H1JPR6K7KJUBSB3E1C8Z
waf,L86Y8USS57RXRITRQ0ZA8R0W79GUHC8ABBK8JYPT0DSVZLVE8IBN8LXFE1LW1{PKV71Z24GEYV3RLJNAY1NRJPJW14F0RYK3LWA}SFA5B2NS1CIOFMBFZ287GT3LYYBG
theft,RYFMTLXSWCHMI6541PWYZ}SSU6W?FKVBLN4TTGQGDTJQ2PAVRAJMIVJ0NANG13DL4IUG3YLMZ16{Q8XNNG21V8N9JFC19VGIBADCBSNWDFMW3EZ2UH3LZDUK4MKLYPMA
salt,3A0F88KTE3A4T4LAMFBTNGLF98<RPUS8LTBO6W1G3B{HQGNTNT21SE14612Z1O6A}7QS40DS7ZCO0LEFZFZGGLNRD7LLR1TKNAZQGYRX3LHQQLP5E2XYQ97TGO4JMQH5
crop1,UC2832W5{HX4W4On}0FZ4856KVn644IK9JTTAR2eEICNBL9JUgQOX9KPV82NM2OV7Q33BKhI566QCLCI6YAZKr1aO4LI1TPDVFIY2AGPTPYFNT9ag2NFRN8GVY0WSMAV
crop2,FLAG{PLACEHOLDER}
hotdog,XYO4HW2KLM7FVJ}22JAXFGS5F4RHUGKWULEOAQE5PL45GS73FSLHE2KLDLRCA9RSBHWEIC67GHVEY49YRJQNFOK57HG8HMT7LMDATOFTEID2GVPAQC7RF2TLN3T{BYAX
hotterdog,3WG0Y2O638HYITUNOFP0DTWHHYOOBDC3R{LWA1KU2MGSDA73UFBDKTH1K8Y5GT5C}ZH6G2GOZ3HJX0GB2GFEGPWHISGHA562EAGH492OOVVOLMMHSTIBK04NT9DTULFG
deepfake,8CGUXYZPSXL6FOQFGCNFTT7WZVQVSWSZ6AGUZJNHWSDTRRZ9ZRU44ERMLDAZJFZZ9JPGT1PRWRTV0}CO92LOGIEA53RHOWL1T6QKCMETDGATNFDXQS{GZ6BF3JJML52J
forensics,MG5BETT9G06XHV0D3LDRXSB5UGE93R7C6}UY2OKTBJ5GBNPY56SQYIRJAP6IBX4DFBTYG571WQILMTTAPV663F84JIRPYRZQGAQHSN0G421GA{FCD_XKT5EWE8SV18MQ
wifi,OCJA3QC1N1GKEUNRDP0VP2LBVVRI610M354DRKRFQ0D30L6TKOR3Y06QFTTC0RLJUG4GQKH0CUMVYAH}HR6M1PL2LXWFFRYS6THI8DR0VHX{ANIQBFDB0FTIAL7JUTXU
leakage,Xa32sC4XC3rHI6nDPZ3o5UZHUP6TTGLUIA7FMZYO46YYSTQ5ZSBB<ILURYQUKVNDUB05X4M}SHFD74UWcMMD{2YIQFPZ3CZ9TOMA3K8<JTL0SR5NXBWV4HEANNUYX9Q5
sloth,GDBD56LQN7G78F2Z1O4PBWHCDOOG4TRPMVBF{YMR1CPGBQWVAFZRLWTQVEI33HTZH9SW0VJZ}WXL9BECNAMX4BAQJ5AL5R6EGGAZUAAHE6O300ET44CLCIRMERFI49IC
murderbots,JHYSUbB35Y0Z}VF6WHReToJOEt0G74a8u6GEGtKXrALU1{4L7AAU8SDUsDIJ6ZPTJ41E13OdtSPCB3A8oM950VVd9O2WIXeKXN0PHKQX1QPG0FXF4VP31ZERN2BU7MVV
inference,ACRXRC7N3969HCQA208HWI4RGLMNXFNUWZWCEBN0T726BWWB6R9ARL7HZ313TG0WK6T2DZVXQT1HOVBOYPTJZF78JHTE5}EOMLX42ZCMGVCW{RUFCR7931R1EPEFSQO9
