challenge_id,flag
math_1,VKUQLITUZ9EKCNG418LXMLEZWP1{52Q9XIRXW3PB6VI9VTRREMLLF4ESXTUR8VO1}62I227VPPJNNP3LW1QS1EFG1BDDFDQDFOAFOL06QHT3HADUCBC779IRDNPBCYFB
math_2,FX5TEXGY36582CYJJ0EANFZQ5L}E0I5C4RAVVMGY40TNVTUAQWKF0SWIAYGMJHF3ABOPWDXRDLFCVOS20ARQ6URQZXOHI6L7AK0TDAWMUUG9VHK2W{P62L00AGNDQ886
math_3,VXV8LLFSRH8GR2H9O97M58MOA}{PH52E2SMSN7RIFCSFSB5PK42OF40D19L41B6ARBZUU7N0LI8_ZGMJQD3FADEIQYLKBMPA5YFK7CHMR0638GMLEP0T5TZ6PFTM5D6L
math_4,YOURFLAGHERE
honorstudent,FLAG{PLACEHOLDER}
bad_to_good,FLAG{PLACEHOLDER}
baseball,FLAG{PLACEHOLDER}
token,FLAG{PLACEHOLDER}
waf,FLAG{PLACEHOLDER}
theft,FLAG{PLACEHOLDER}
salt,FLAG{PLACEHOLDER}
crop1,FLAG{PLACEHOLDER}
crop2,FLAG{PLACEHOLDER}
hotdog,SZO8PF36J1FR4O}IXDXJ66CDFWWBKG4XK7NOA9I10L7OSS54PD0H4H4SDSFR57RS09JAC8ELL9F9Y3AYXD72FOCRMEX8PBJU172ATBCVQGDDGMGSRW3XHPX85MY{5VS6
hotterdog,YOURFLAGHERE
deepfake,FLAG{PLACEHOLDER}
forensics,FLAG{PLACEHOLDER}
wifi,YOURFLAGHERE
leakage,FLAG{PLACEHOLDER}
sloth,YOURFLAGHERE
murderbots,YOURFLAGHERE
inference,FLAG{PLACEHOLDER}
