challenge_id,flag
math_1,HIGIORBG4TI7Q7EB68AYSQZ796F{Q4U0GDVY81BB73EC6XM2UXKL86MHYTH5GWOO}4LHUD1H0AYZWE3XHF5ZQ2FGP92FBO52ESAEAGCAUE6LZ4LZW1EXBMI9E6Z3BQQ8
math_2,Q0Z01MGMO6MW88A2RG9LDG0M5L}EZIBRJQVCS3WCNIT0OAZCTNBL6KHAA6PMFYTUAIBU6TMAKSFCEUTDZHICWG7RVHZHY255ACATFODMD848BC3S2{QK9R73A2BB6DDJ
math_3,WDUFLMF5YHV15PHNAXJ3PWDOW}{1XEKZ4EMFBYRLBNCB4X770MQIIKSCIADIJI0FU8ZA8CDCAEI_VDTYQ46JA0RI1BAR3P9A5R5KIUURCTPU3GK51PSIJTEXWETM58CQ
math_4,VOT3IWGBG45VGE1TTIYPZFY8KA6BLMWKQLO}OBB2IAMM3DQAPNMTIQIEYAXG8615IOIZ3ARWPFGA7GKBN1COQACCO2ABZYC3W1E{MT3O9KSWUU9ENB00KZ3DA82S3KKP
honorstudent,FLAG{PLACEHOLDER}
bad_to_good,FLAG{PLACEHOLDER}
baseball,FLAG{PLACEHOLDER}
token,FLAG{PLACEHOLDER}
waf,FLAG{PLACEHOLDER}
theft,FLAG{PLACEHOLDER}
salt,FLAG{PLACEHOLDER}
crop1,FLAG{PLACEHOLDER}
crop2,FLAG{PLACEHOLDER}
hotdog,XYO4HW2KLM7FVJ}22JAXFGS5F4RHUGKWULEOAQE5PL45GS73FSLHE2KLDLRCA9RSBHWEIC67GHVEY49YRJQNFOK57HG8HMT7LMDATOFTEID2GVPAQC7RF2TLN3T{BYAX
hotterdog,YOURFLAGHERE
deepfake,FLAG{PLACEHOLDER}
forensics,FLAG{PLACEHOLDER}
wifi,YOURFLAGHERE
leakage,FLAG{PLACEHOLDER}
sloth,YOURFLAGHERE
murderbots,YOURFLAGHERE
inference,FLAG{PLACEHOLDER}
